N	3gram	Bakhtin_Pr_2	Problemy
2489	без оговорки без	1	1
2490	двух в котором	1	1
2491	здесь отчетливо и	1	1
2492	скрытой полемики громадно	1	1
2493	далее пародия может	1	1
2494	произведение менее очевидна	1	1
2495	тона дразнящие издевательские	1	1
2496	редки и специфичны	1	1
2497	внутренняя диалогизация может	1	1
2498	в голове тоска	1	1
2499	за другом и	1	1
2500	принадлежащий к низшим	1	1
2501	да рядом вместо	1	1
2502	симуляции независимости и	1	1
2503	в уста из	1	1
2504	по поводу бедных	1	1
2505	к столкновению двух	1	1
2506	условность гораздо слабее	1	1
2507	и два речевых	1	1
2508	гордого типа самый	1	1
2509	что вся внутренняя	1	1
2510	намечаем бездоказательно без	1	1
2511	как объект авторской	1	1
2512	в самосознание героя	1	1
2513	себе его предвосхищаемые	1	1
2514	да он там	2	1
2515	деньгу зашибить не	1	1
2516	основными являются динамические	1	1
2517	не довлеет одному	1	1
2518	слово в той	1	1
2519	их вообще можно	1	1
2520	в монологический контекст	1	1
2521	сердца имевшего у	1	1
2522	слово поэтому-то и	1	1
2523	своей собеседницы и	1	1
