N	2gram	Tiupa_Hudo_1	TeoriaLi
3811	искусство в	1	1
3812	случае если	1	1
3813	познавательного логического	1	1
3814	имеются и	2	1
3815	позицию в	1	1
3816	в элегии	1	1
3817	субъективно оно	1	1
3818	том и	2	1
3819	сказания или	1	1
3820	авторской эмоциональности	1	1
3821	на шкале	1	1
3822	против субъективной	1	1
3823	одновременно универсально	1	1
3824	туже и	1	1
3825	эстетическим объектом	1	1
3826	психологическую опору	1	1
3827	и передо	1	1
3828	и личную	1	1
3829	лирических героев	1	1
3830	ними отношение	1	1
3831	сентиментальности его	1	1
3832	нуждается в	1	1
3833	может ребенок	1	1
3834	пляску наташи	1	1
3835	культура есть	1	1
3836	чувства и	1	1
3837	и ирония	1	1
3838	из наиболее	1	1
3839	приберешь все	1	1
3840	учеными м.м	1	1
3841	уровне генерализации	1	1
3842	исключения персонажей	1	1
3843	с кругозором	1	1
3844	иными сознаниями	1	1
3845	позиция сотворчества	1	1
3846	где иллюстрировалась	1	1
3847	вариант любой	1	1
3848	элегическому все	1	1
3849	объединяющее обе	1	1
3850	литературной речи	1	1
3851	принципиально иной	1	1
3852	предназначения когда	1	1
3853	грозно-праздничную напоминающую	1	1
3854	помимо прямого	1	1
3855	придают им	1	1
3856	лужина обычно	1	1
3857	подлинная завершенность	1	1
3858	совершенном произведении	1	1
3859	такой адресат	1	1
3860	отношения между	1	1
3861	к сверхличному	1	1
3862	реализатор организуемого	1	1
3863	писатель создает	1	1
3864	деталей а	1	1
3865	ивана ильича	1	1
3866	остановимся на	1	1
3867	позволяет драматическим	1	1
3868	незыблемого миропорядка	1	1
3869	статус утрачивает	1	1
3870	общую с	1	1
3871	феодальными междоусобицами	1	1
3872	рефлексии переживания	1	1
3873	то юмористический	1	1
3874	подхваченная и	1	1
3875	распределенности текста	1	1
3876	стратегии эти	1	1
3877	характеризуется единством	1	1
3878	сама я	1	1
3879	прямого значения	1	1
3880	образец зарождения	1	1
3881	он статичен	1	1
3882	данном высказывании	1	1
3883	мировой эстетике	1	1
3884	состоят все	1	1
3885	расплывчатый термин	1	1
3886	притчи анекдота	1	1
3887	опосредованные рефлексии	1	1
3888	других архитектонической	1	1
3889	свершения подвига	1	1
3890	за него	1	1
3891	столь значимое	1	1
3892	исчезнет в	1	1
3893	отчизна моя	1	1
3894	которое гегель	1	1
3895	единое идиллическое	1	1
3896	судьба или	1	1
3897	иронии вдохновение	1	1
3898	дорога братiе	1	1
3899	собеседником с	1	1
3900	субстанциональности гегель	1	1
3901	суть референтная	1	1
3902	что ж	1	1
3903	оно не	1	1
3904	так эротическое	1	1
3905	модели эстетического	1	1
3906	индивида и	1	1
3907	трагических мотивов	1	1
3908	не мнимой	1	1
3909	стержень художественного	1	1
3910	значения слов	1	1
3911	мухой и	1	1
3912	самоопределиться открытие	1	1
3913	других существующая	1	1
3914	его как	1	1
3915	деятельности и	1	1
3916	сотворение новой	1	1
3917	соответствующих эстетических	1	1
3918	прозе ближайшие	1	1
3919	я присуща	1	1
3920	в полагании	1	1
3921	спрашивай о	1	1
3922	люди такие	1	1
3923	ролевых границах	1	1
3924	своей ролью	1	1
3925	внехудожественной действительности	1	1
3926	аффектом тогда	1	1
