N	2gram	Bakhtin_Pr_1	Problemy
2973	в осуществление	1	1
2974	его социальное	1	1
2975	деле многопланность	1	1
2976	переместилась и	1	1
2977	оторвавшейся пуговицей	1	1
2978	еще найти	1	1
2979	смысл иной	1	1
2980	строго говоря	1	1
2981	заранее обессилена	1	1
2982	этапами его	1	1
2983	только это	1	1
2984	иную связь	1	1
2985	которых может	1	1
2986	стремится сделать	1	1
2987	вершину современности	1	1
2988	отъединенное идеалистическое	1	1
2989	или антиномический	1	1
2990	у героев	1	1
2991	его ум	1	1
2992	сознания мира	1	1
2993	и глухим	1	1
2994	события для	1	1
2995	понимание гроссманом	1	1
2996	лишь другое	1	1
2997	за своим	1	1
2998	его мучительного	1	1
2999	на присущий	1	1
3000	что это	1	1
3001	в процесс	1	1
3002	единство анализируя	1	1
3003	объективное подлинно	1	1
3004	художественными симпатиями	1	1
3005	плане созерцается	1	1
3006	все предрешено	1	1
3007	чему герои	1	1
3008	оправу авторских	1	1
3009	метафору мы	1	1
3010	или нисходящим	1	1
3011	ее объективно-художественно	1	1
3012	при всей	1	1
3013	самой жизни	1	1
3014	индивидуальному эмоционально-волевому	1	1
3015	этому плану	1	1
3016	вполне понятно	1	1
3017	фантастическое тут	1	1
3018	свобода его	1	1
3019	художественные задания	1	1
3020	комарович истолковывает	1	1
3021	друга понятий	1	1
3022	самовысказывания чтобы	1	1
3023	развития духа	1	1
3024	опыт был	1	1
3025	им идея	1	1
3026	достоевского динамика	1	1
3027	вызывает свидетелей	1	1
3028	факт личной	1	1
3029	возможное определение	1	1
3030	нащупать две	1	1
3031	и романист	1	1
3032	уже существующих	1	1
3033	ее лирической	1	1
3034	и социального	1	1
3035	целостного образа	1	1
3036	беззащитен перед	1	1
3037	объектное все	1	1
3038	характеристики героя	1	1
3039	достигнута определенными	1	1
3040	определяет основную	1	1
3041	уводят от	1	1
3042	форма беседы	1	1
3043	взаимоотношение между	1	1
3044	в какой	1	1
3045	и бывает	1	1
3046	приводит место	1	1
3047	его главам	1	1
3048	художественном произведении	1	1
3049	и возникает	1	1
3050	откровение св	1	1
3051	для толстого	1	1
3052	и завершено	1	1
3053	не исчерпывается	2	1
3054	диалогически раскрываться	1	1
3055	автор выполняет	1	1
3056	как определенный	1	1
3057	политическом и	1	1
3058	фактор мы	1	1
3059	на отношения	1	1
3060	третьего не	1	1
3061	вполне исчерпывается	1	1
3062	на новых	1	1
3063	не сосредоточивал	1	1
3064	миру подобно	1	1
3065	мы привели	1	1
3066	герой освещая	1	1
3067	видения углубленного	1	1
3068	достоевского политическом	1	1
3069	предмете но	1	1
3070	и нейтральное	1	1
3071	не подчинено	1	1
3072	с направлением	1	1
3073	человека достоевский	2	1
3074	и сообщает	1	1
3075	к ахмаковой	1	1
3076	своей совокупности	1	1
3077	может менее	1	1
3078	свойство было	1	1
3079	художественной форме	1	1
3080	элемент этого	1	1
3081	зрения могут	1	1
3082	сознания объектно	1	1
3083	ставрогина ивана	1	1
3084	моментом появляются	1	1
3085	весьма важное	1	1
3086	героя верно	1	1
3087	опору в	1	1
3088	идее на	1	1
3089	и веря	1	1
3090	достоевского художественно	1	1
3091	достоевским может	1	1
3092	отъединенность сознания	1	1
3093	к газете	1	1
3094	своего прошлого	1	1
3095	взаимное игнорирование	1	1
3096	тяга к	1	1
3097	могла быть	1	1
3098	весь предметный	1	1
3099	в высшее	1	1
3100	которого он	1	1
3101	гоголевском мире	1	1
3102	настоящего увидеть	1	1
3103	правдивейшего произведения	1	1
3104	прямой задачи	1	1
3105	одновременно он	1	1
