3075	соответствующем стилистическом	1	1
3076	чужой реакции	1	1
3077	его личности	1	1
3078	влиянием и	1	1
3079	иною степенью	1	1
3080	легко дать	1	1
3081	наконец к	1	1
3082	слово тургенев	1	1
3083	отличия очень	1	1
3084	авторитетные для	1	1
3085	и рассказу	1	1
3086	же тенденция	1	1
3087	возможна более	1	1
3088	речь речь	1	1
3089	не о	1	1
3090	это дано	1	1
3091	и имеет	1	1
3092	стиля в	1	1
3093	толку сбивать	1	1
3094	поколения к	1	1
3095	прямого пути	1	1
3096	резкой полемике	1	1
3097	замещаясь словом	1	1
3098	налегли друг	1	1
3099	господина голядкина	2	1
3100	лишь это	1	1
3101	акцентом девушкина	1	1
3102	доступны той	1	1
3103	всякая мысль	1	1
3104	входило каждый	1	1
3105	началом их	1	1
3106	ним а	1	1
3107	условного слова	1	1
3108	а я	1	1
3109	прямую непосредственную	1	1
3110	отклоняется от	1	1
3111	рассчитываются строителем	1	1
3112	кухни есть	1	1
3113	тонов от	1	1
3114	оказаться рядом	1	1
3115	ставрогину перед	1	1
3116	этой награждение	1	1
3117	как точка	1	1
3118	существа и	1	1
3119	собеседник присутствует	1	1
3120	оговорки без	1	1
3121	к предвосхищаемому	1	1
3122	он бедный-то	1	1
3123	что может	2	1
3124	гражданская деньгу	1	1
3125	учета чужого	1	1
3126	разрушить как	1	1
3127	не подчиненными	1	1
3128	чрезвычайно существенно	1	1
3129	социально-типической определенности	1	1
3130	диалогами героя	1	1
3131	наличен но	1	1
3132	различной достаточно	1	1
3133	без другого	1	1
3134	всех разобранных	1	1
3135	и др	2	1
3136	устах эти	1	1
3137	место для	1	1
3138	автора как	2	1
3139	уж отсюда	1	1
3140	покамест сам	1	1
3141	определяемый напряженным	1	1
3142	самолично внутрь	1	1
3143	тип полуусловного	1	1
3144	себя выдает	1	1
3145	в драматическом	1	1
3146	голядкина в	3	1
3147	два примера	1	1
3148	в некотором	1	1
3149	как содержательно	1	1
3150	стремиться к	1	1
3151	так думал	1	1
3152	наполнены чужой	1	1
3153	должны доминировать	1	1
3154	говорящим как	1	1
3155	первоначальное прямое	1	1
3156	между героями	1	1
3157	слово ощущает	1	1
3158	не обязательно	1	1
3159	ни на	3	1
3160	поймем этих	1	1
3161	и уверенность	1	1
3162	ведь в	1	1
3163	слышим другой	1	1
3164	постепенное усиление	1	1
3165	который не	2	1
3166	некоторая объектная	1	1
3167	единых в	1	1
3168	второй собеседник	1	1
3169	рассказчиков достоевского	1	1
3170	для передачи	1	1
3171	народное слово	1	1
3172	классицизма существует	1	1
3173	лишь те	1	1
3174	ведения рассказа	1	1
3175	слова рассказ	1	1
3176	авторскую речь	1	1
3177	здесь невозможны	1	1
3178	населяем своими	1	1
3179	мыслить переживать	1	1
3180	действительно воспроизводит	1	1
3181	такова успокаивает	1	1
3182	огород слова	1	1
3183	второго голоса	7	1
3184	котором идет	1	1
3185	выставленные нами	1	1
3186	рассказа рассказа	1	1
3187	однонаправленным словам	1	1
3188	можно назвать	1	1
3189	литературы и	1	1
3190	явления доступны	1	1
3191	что она	1	1
3192	диалогизации слова	1	1
3193	письменность провинциальная	1	1
3194	в уста	1	1
3195	пел петухом	2	1
3196	след реальны	1	1
3197	о возможности	1	1
3198	удавалось например	1	1
3199	и лишь	1	1
3200	устной формы	1	1
3201	пародии невозможно	1	1
3202	словах понижение	1	1
3203	акценты между	1	1
3204	как индивидуально-характерный	1	1
3205	связаны всем	1	1
3206	и тенденции	1	1
3207	всегда говорит	1	1
3208	второй тип	1	1
3209	отрывке отраженным	1	1
3210	вопросы имеют	1	1
3211	на их	1	1
3212	ее оговорками	1	1
3213	предмет как	1	1
3214	бы разбегаются	1	1
3215	могут вступать	1	1
3216	в сознании	1	1
3217	которых мы	1	1
3218	одно или	1	1
3219	девушкин и	1	1
3220	рассмотрения ведь	1	1
3221	выражения авторских	1	1
3222	манера человека	1	1
3223	извне возможны	1	1
3224	смысловых инстанций	1	1
3225	учится то	1	1
3226	ведь именно	1	1
3227	стилизовать его	1	1
3228	провинциальная речь	1	1
3229	собеседника боится	1	1
3230	во-вторых в	1	1
3231	как речь	1	1
3232	показывал а	1	1
3233	чужое в	1	1
3234	непосредственно работает	1	1
3235	но глубокая	1	1
3236	проза особенно	1	1
3237	его романе	2	1
3238	полемически утрированным	1	1
3239	становится взволнованным	1	1
3240	предметной направленности	1	1
3241	произойти не	1	1
3242	как к	1	1
3243	приводимая ниже	1	1
3244	так диалог	1	1
3245	понимание сказа	1	1
3246	направлена на	1	1
3247	самостоятельных голоса	1	1
3248	тургенев же	1	1
3249	инстанций а	1	1
3250	задание достоевского	1	1
3251	остальными и	1	1
