N	2gram	Bakhtin_Pr_4	Problemy
3319	особенностях итальянского	1	1
3320	диалогов голядкин	1	1
3321	извне условное	1	1
3322	второй собеседник	1	1
3323	само является	1	1
3324	его возможные	1	1
3325	группа художественно-речевых	1	1
3326	друг хвалит	1	1
3327	пассивных разновидностей	1	1
3328	произведение наполнено	1	1
3329	необходим и	1	1
3330	наиболее резком	1	1
3331	работает чужой	1	1
3332	время объектных	1	1
3333	взаимоотношение этих	1	1
3334	и распространенный	1	1
3335	драма почти	1	1
3336	своими корнями	1	1
3337	сатирических и	1	1
3338	сознанию все	1	1
3339	слова к	1	1
3340	ж делать	2	1
3341	авторскую речь	1	1
3342	находят растянутым	1	1
3343	структура этих	1	1
3344	еще изображенное	1	1
3345	условным этим	1	1
3346	рассказу мы	1	1
3347	искусно выдержанной	1	1
3348	рассказчика рассказ	1	1
3349	эта активизация	1	1
3350	эта тень	1	1
3351	и отраженное	1	1
3352	щекотало у	1	1
3353	мы находим	5	1
3354	обязательно присущ	1	1
3355	чувство переживание	1	1
3356	слово вещное	1	1
3357	белкине он	1	1
3358	стилизации а	1	1
3359	только понимается	1	1
3360	характер взаимоотношение	1	1
3361	какие существуют	1	1
3362	стилистические связи	1	1
3363	уже имеющее	1	1
3364	мелкого петербургского	1	1
3365	без тех	1	1
3366	скрытого диалога	1	1
3367	компетентного читателя	1	1
3368	словам о	1	1
3369	он ориентируется	1	1
3370	образом меняться	1	1
3371	не стилизует	1	1
3372	переходить в	1	1
3373	слова среди	1	1
3374	в резкий	1	1
3375	принадлежит к	1	1
3376	пример внутреннего	1	1
3377	нему никак	1	1
3378	них чужой	1	1
3379	конечно этот	1	1
3380	мы сразу	1	1
3381	заставляет служить	1	1
3382	пор все	1	1
3383	рассказе и	1	1
3384	образцом разрушит	1	1
3385	себя последняя	1	1
3386	говорит следующее	1	1
3387	приносящего с	1	1
3388	строгое различение	1	1
3389	удобное ну	1	1
3390	опрятен приятен	1	1
3391	ее как	1	1
3392	рассказчика тургенев	1	1
3393	разновидности чужое	1	1
3394	и дополнения	1	1
3395	лишь это	1	1
3396	мал и	1	1
3397	успокоенных житийных	1	1
3398	драматическом диалоге	1	1
3399	к непрестанным	1	1
3400	стилизация становится	1	1
3401	указанные явления	1	1
3402	его учитывает	1	1
3403	утверждение о	2	1
3404	инстанция творящего	1	1
3405	уровне в	1	1
3406	слове тургенев	1	1
3407	по своей	3	1
3408	раскрывая в	1	1
3409	структура самосознания	1	1
3410	полную независимость	1	1
3411	тяготеют правда	1	1
3412	объектности взаимоотношение	1	1
3413	преломлены в	1	1
3414	сообщающим выражающим	1	1
3415	укладывается да	1	1
3416	и начнем	1	1
3417	ощутимость чужого	1	1
3418	определенному человеку	1	1
3419	только слово	1	1
3420	человека вот	1	1
3421	народу что	1	1
3422	о друге	1	1
3423	убеждает себя	1	1
3424	слова князя	1	1
3425	нее извне	1	1
3426	они повернуты	1	1
3427	устах игнорируются	1	1
3428	особенности и	1	1
3429	собственных заданий	1	1
3430	чрезвычайно отчетлива	1	1
3431	да за	1	1
3432	к слову	2	1
3433	бы сразу	1	1
3434	наконец третья	1	1
3435	рассказчик рассказчик	1	1
3436	сделали сейчас	1	1
3437	структура речи	1	1
3438	отношением к	1	1
3439	другом как	1	1
3440	подать в	1	1
3441	типически определенного	1	1
3442	без другого	1	1
3443	d реплика	1	1
3444	и гораздо	1	1
3445	думайте что	1	1
3446	тургенев же	1	1
3447	вопросе произойти	1	1
3448	манере девушкина	1	1
3449	слово иногда	2	1
3450	девушкин полемически	1	1
3451	учится то	1	1
3452	диалог весьма	1	1
3453	как нейтральное	1	1
3454	они должны	3	1
3455	сказа борьба	1	1
3456	голоса здесь	1	1
3457	дана такая	1	1
3458	него ли	1	1
3459	пародийные элементы	1	1
3460	голядкина развивается	1	1
3461	непрерывная скрытая	1	1
3462	ведь обычный	1	1
3463	человека раскрывается	1	1
3464	и переживания	1	1
3465	среду чужого	1	1
3466	напротив обрабатывается	1	1
3467	конструкции провести	1	1
3468	старается это	1	1
3469	всегда строится	2	1
3470	произведения достоевского	1	1
3471	всегда говорит	1	1
3472	для определенной	1	1
3473	людей очень	1	1
3474	поймем этих	1	1
3475	которого здесь	1	1
3476	и стилизация	1	1
3477	способов ориентации	1	1
3478	значительно и	1	1
3479	доминировать над	1	1
3480	ориентации голядкина	1	1
3481	тех сложнейших	1	1
3482	все-таки приятно	1	1
3483	всего симулировать	1	1
3484	каждую эпоху	1	1
3485	оговорками и	1	1
3486	необходимо указать	1	1
