N	2gram	Bakhtin_Pr_3	Problemy
3413	и пересекаются	1	1
3414	не обогащается	1	1
3415	разных акцентов	1	1
3416	одну в	1	1
3417	глубоким и	1	1
3418	многих частях	1	1
3419	хоре слово	1	1
3420	соня молчи	1	1
3421	что-нибудь очень	1	1
3422	и преступление	1	1
3423	нами прием	1	1
3424	моменту построения	1	1
3425	а говорит	1	1
3426	регистрация движений	1	1
3427	действительно задели	1	1
3428	сознательного незнания	1	1
3429	рассказах мышкина	1	1
3430	отвечать перекликаться	1	1
3431	действительное существо	1	1
3432	сами как	1	1
3433	даже слово	1	1
3434	соня я	1	1
3435	нет его	1	1
3436	всего столкновением	1	1
3437	кутежи злобно	1	1
3438	выражению как	1	1
3439	катастрофы что	1	1
3440	об обществе	1	1
3441	всегда защищу	1	1
3442	очень существенная	1	1
3443	нарочито и	1	1
3444	диалогически как	1	1
3445	одному из	1	1
3446	моей заметки	1	1
3447	ненависть и	2	1
3448	и требующего	1	1
3449	не виноваты	1	1
3450	реплику но	1	1
3451	смердякова очень	1	1
3452	сознаниях и	1	1
3453	с сего	1	1
3454	как увидим	1	1
3455	голосом своего	1	1
3456	сплетаться со	1	1
3457	сюжетным в	1	1
3458	соотносит друг	1	1
3459	желаю того	1	1
3460	полемикой с	1	1
3461	которая может	1	1
3462	шенапан для	1	1
3463	отдельные герои	1	1
3464	и незавершенном	1	1
3465	труда обнаружим	1	1
3466	может лишь	1	1
3467	его суждением	1	1
3468	точна это	1	1
3469	друзья братья	1	1
3470	расчет это	1	1
3471	уже совсем	1	1
3472	ибо то	1	1
3473	иные явления	1	1
3474	волю предопределяющую	1	1
3475	для интриги	1	1
3476	условного слова	1	1
3477	до сих	1	1
3478	восклицает герой	1	1
3479	а касается	1	1
3480	сам от	1	1
3481	определение рассказа	1	1
3482	злостно искаженным	1	1
3483	достоевского всегда	1	1
3484	с глубоким	1	1
3485	к самой	1	1
3486	ее внутреннего	1	1
3487	них обойтись	1	1
3488	припал к	1	1
3489	и каждое	1	1
3490	иду босой	1	1
3491	в некоторых	1	1
3492	уверенности и	1	1
3493	собой эпизод	1	1
3494	изменить последний	1	1
3495	же бы	1	1
3496	постановка рогожина	1	1
3497	достоевского основные	1	1
3498	есть друзья	1	1
3499	ни того	1	1
3500	мечтах тоже	1	1
3501	наличны элементы	1	1
3502	вопросов которые	1	1
3503	исповеди принципы	1	1
3504	бы любуетесь	1	1
3505	учитывающей лишь	1	1
3506	на котором	1	1
3507	ее именно	1	1
3508	тон рассказа	1	1
3509	возвращает нас	1	1
3510	или отделить	1	1
3511	другой вздумает	1	1
3512	и признать	1	1
3513	и заглушить	1	1
3514	своеобразную ненависть	1	1
3515	смердякове? алеша	1	1
3516	убережешь миллионер	1	1
3517	в различные	1	1
3518	элементы этой	1	1
3519	взаимодействии человека	1	1
3520	другие потенциально	1	1
3521	чужие акценты	1	1
3522	человек не	1	1
3523	фраза нарочито	1	1
3524	резко слово	1	1
3525	ее формального	1	1
3526	перебой кончается	1	1
3527	бесконечности тенденция	1	1
3528	его нет	1	1
3529	сказать только	1	1
3530	нисколько не	2	1
3531	реплики настолько	1	1
3532	явления это	1	1
3533	нет окончательного	1	1
3534	федоровича опять	1	1
3535	глубоко искажает	1	1
3536	время ненавидит	1	1
3537	полемики с	1	1
3538	нем нельзя	1	1
3539	этой власти	1	1
3540	квартире ганички	1	1
3541	всему свету	1	1
3542	целом в	1	1
3543	жили и	1	1
3544	крайняя правда	1	1
3545	вам сказать?	1	1
3546	в центре	1	1
3547	были а	1	1
3548	влюбляюсь будучи	1	1
3549	голосов борющихся	1	1
3550	отражал внутреннюю	1	1
3551	тонами эти	1	1
3552	народом смирись	1	1
3553	мотиве построен	1	1
3554	в напряженнейшую	1	1
3555	ли нагнуться	1	1
3556	нет слова-доминанты	1	1
3557	того чтобы	1	1
3558	вас прощенья	1	1
3559	чем-то у	1	1
3560	жертвую их	1	1
3561	такого отношения	1	1
3562	также вносит	1	1
3563	перед публикой	1	1
3564	матери подростка	1	1
3565	что-то пряча	1	1
3566	не отмечаемыми	1	1
3567	исповеди? первые	1	1
3568	основном верно	1	1
3569	себя оправдаете	1	1
3570	согласится с	1	1
3571	идеологиями но	1	1
3572	знает но	1	1
3573	предисловия достоевского	1	1
3574	как впрочем	1	1
3575	давно уже	1	1
3576	юродству юродство	1	1
3577	сильнее все	1	1
3578	ты воображала	1	1
3579	парадоксалиста он	1	1
3580	только придя	1	1
3581	повторяемости действительно	1	1
3582	раздражает знает	1	1
3583	прямо начал	1	1
3584	позорах и	1	1
3585	суда над	1	1
3586	поэтому исповедь	1	1
3587	он иронически	1	1
3588	опровержением он	1	1
3589	всех отношениях	1	1
3590	внутренне определяет	1	1
3591	освободился от	1	1
3592	у страделлы	1	1
3593	лицом к	1	1
3594	к юродству	1	1
3595	под господ	1	1
3596	занимает ту	1	1
3597	здесь же	1	1
3598	и человек	1	1
3599	это последнее	1	1
3600	раз так	1	1
3601	диалектом или	1	1
3602	один образец	1	1
3603	хоть пожалуй	1	1
3604	которые прочтут	1	1
3605	его уже	1	1
3606	оно благородное	1	1
3607	дунечки свидригайлова	1	1
3608	его произведениях	1	1
3609	моменте приведем	1	1
3610	в повествовательный	1	1
3611	сторон замкнуть	1	1
3612	решающим оно	1	1
3613	возмущенная реакция	1	1
3614	к внутренней	1	1
3615	и целуют	1	1
3616	нигде не	1	1
3617	его отца	1	1
3618	борьба которую	1	1
3619	ибо такая	1	1
3620	на нем	1	1
3621	слугу аполлона	1	1
3622	другом а	1	1
3623	только пусть	1	1
3624	лазейкой вообще	1	1
3625	двойнику рассеяны	1	1
3626	раскрылось мне	1	1
3627	одном бы	1	1
3628	миру слово	1	1
3629	синтаксиса двойника	1	1
3630	образец я	1	1
3631	форме литературных	1	1
3632	последней странице	1	1
3633	две особенности	1	1
3634	но иногда	1	1
3635	быть органически	1	1
3636	реакция на	1	1
3637	чтобы барыня	1	1
3638	ставрогин стремится	1	1
3639	бесконечной речи	1	1
3640	дан всегда	1	1
3641	героя их	1	1
3642	всеобщий возглас	1	1
3643	хотите представить	1	1
3644	репликой бьюсь	1	1
3645	бесконечные повторения	1	1
