N	3gram	Bakhtin_Pr_3	Problemy
4557	понять не учтя	1	1
4558	о в одном	1	1
4559	нему те глубины	1	1
4560	в эти-то пределы	1	1
4561	из подполья я	1	1
4562	рассказа иногда до	1	1
4563	к другим поэтому	1	1
4564	неблагообразие его стиля	1	1
4565	деле и в	1	1
4566	мышкин уже носитель	1	1
4567	бы они были	1	1
4568	хочет чтобы все	1	1
4569	ставрогина к изучению	1	1
4570	конечно не случайно	1	1
4571	я-то один а	1	1
4572	материала но иногда	1	1
4573	одноакцентному слиянию с	1	1
4574	в плане общественной	1	1
4575	вчувствования в него	1	1
4576	последнее слово должно	1	1
4577	и без вывертов	1	1
4578	нами раньше исповеди	1	1
4579	общественной идеологии достоевского	1	1
4580	алеши одна мысль	1	1
4581	совсем другое как-нибудь	1	1
4582	самого задает себе	1	1
4583	никаких новых тонов	1	1
4584	стиль ее слова	1	1
4585	спросить меня кто	1	1
4586	филипповны и определяется	1	1
4587	новыми и неожиданными	1	1
4588	бесконечность самосознания с	1	1
4589	другого о себе	1	1
4590	другим находятся открытые	1	1
4591	старой книге? но	1	1
4592	произнес он с	1	1
4593	же математическою ясностью	1	1
4594	особенности не ломался	1	1
4595	плане же его	1	1
4596	с ее внутренним	1	1
4597	которые разумеется не	1	1
4598	когда он лежал	1	1
4599	исповеди привлекла внимание	1	1
4600	преддверие к действию	1	1
4601	точнее диалогизованный монолог	1	1
4602	она резко отличается	1	1
4603	речь развертывается как	1	1
4604	героя но там	1	1
4605	знает и своего	1	1
4606	но он остается	1	1
4607	мир распадается для	1	1
4608	кончилось теперь когда	1	1
4609	слов о стиле	1	1
4610	похвалу и приятие	1	1
4611	товарищами человек из	1	1
4612	обращаться к другому	1	1
4613	его прервала психическая	1	1
4614	кем-нибудь я ведь	1	1
4615	к своему лицу	1	1
4616	к тому что	1	1
4617	признать что по	1	1
4618	не признал над	1	1
4619	объять со всех	1	1
4620	и в позднейшем	1	1
4621	процесс внутренней жизни	1	1
4622	мышкина никогда не	1	1
4623	так как самоубийство	1	1
4624	завершить его бесконечного	1	1
4625	сам глядит на	1	1
4626	в подлости а	1	1
4627	властности и часто	1	1
4628	которым он полемизирует	1	1
4629	род человеческий и	1	1
4630	посвятил ей небольшую	1	1
4631	такому отношению к	1	1
4632	ведь это буки	1	1
4633	друга но бесперебойного	1	1
4634	дьявола он невидим	1	1
4635	как дурная бесконечность	1	1
4636	мы сейчас увидим	1	1
4637	и утончается но	1	1
4638	напряженное отношение к	1	1
