N	2gram	Tiupa_Teor_1	Hudozhes
3632	личного странного	1	1
3633	всего данного	1	1
3634	первоначально причастная	1	1
3635	и лирическое	1	1
3636	узко и	1	1
3637	она этот	1	1
3638	ее как	1	1
3639	эффекты могут	1	1
3640	неслиянными и	1	1
3641	звучания ритмика	1	1
3642	головки и	1	1
3643	такую целостность	1	1
3644	с некоторыми	1	1
3645	является переживанием	1	1
3646	иное логическое	1	1
3647	органической сопричастностью	1	1
3648	душе актуализировать	1	1
3649	своей логичности	1	1
3650	и мальчик	1	1
3651	кризис героического	1	1
3652	не мыслится	1	1
3653	аллегория предполагает	1	1
3654	я самоопределение	1	1
3655	утверждение о	1	1
3656	всеобщего или	1	1
3657	диалоговой репликой	1	1
3658	в исходном	2	1
3659	предполагает предельную	1	1
3660	очищение аффекта	1	1
3661	служит сказуемым	1	1
3662	этом особенно	1	1
3663	сила так	1	1
3664	элегической поэзии	1	1
3665	не объективно	1	1
3666	искусство в	1	1
3667	пен пан	2	1
3668	значение языкового	1	1
3669	если ее	1	1
3670	случае если	1	1
3671	него неприемлемой	1	1
3672	познавательного логического	1	1
3673	имеются и	2	1
3674	полноценной личностью	1	1
3675	субъективно оно	1	1
3676	такие чуткие	1	1
3677	авторской эмоциональности	1	1
3678	лице становится	1	1
3679	было последовательно	1	1
3680	словами можно	2	1
3681	эстетическим объектом	1	1
3682	психологическую опору	1	1
3683	и передо	1	1
3684	лирических героев	1	1
3685	ее что-то	1	1
3686	нуждается в	1	1
3687	может ребенок	1	1
3688	временем действия	1	1
3689	пляску наташи	1	1
3690	культура есть	1	1
3691	и ирония	1	1
3692	из наиболее	1	1
3693	предметом теоретического	1	1
3694	приберешь все	1	1
3695	уровне генерализации	1	1
3696	исключения персонажей	1	1
3697	повторяющихся воспроизводимых	1	1
3698	форме настоящего	1	1
3699	элегическому все	1	1
3700	литературной речи	1	1
3701	принципиально иной	1	1
3702	грозно-праздничную напоминающую	1	1
3703	помимо прямого	1	1
3704	порядок вызвал	1	1
3705	придают им	1	1
3706	подлинная завершенность	1	1
3707	совершенном произведении	1	1
3708	все христианство	1	1
3709	знака при	1	1
3710	а другому	1	1
3711	деталей а	1	1
3712	ивана ильича	1	1
3713	текста но	1	1
3714	остановимся на	1	1
3715	позволяет драматическим	1	1
3716	субъективности наделены	1	1
3717	если логический	1	1
3718	самом начале	2	1
3719	то юмористический	1	1
3720	распределенности текста	1	1
3721	взаимоотношений изображающей	1	1
3722	художественно воспринимающим	1	1
3723	сама я	1	1
3724	языке чтобы	1	1
3725	прямого значения	1	1
3726	образец зарождения	1	1
3727	данном высказывании	1	1
3728	не собой	1	1
3729	состоят все	1	1
3730	расплывчатый термин	1	1
3731	крупному плану	1	1
3732	опосредованные рефлексии	1	1
3733	уровней его	1	1
3734	других архитектонической	1	1
3735	свершения подвига	1	1
3736	за него	1	1
3737	вся превратилась	1	1
