N	2gram	Bakhtin_Pr_1	Problemy
3858	всех возможных	1	1
3859	достоевском созданные	1	1
3860	вечность где	1	1
3861	становится предметом	1	1
3862	запутывались они	1	1
3863	связывают и	1	1
3864	бы застывшее	1	1
3865	и полифоничность	1	1
3866	диалектический ряд	1	1
3867	произведения самого	1	1
3868	своего характера	1	1
3869	типа как	1	1
3870	сознанию то	1	1
3871	кругозоре гоголя	1	1
3872	мир частушки	1	1
3873	и всех	1	1
3874	иррациональных или	1	1
3875	объясняет каус	1	1
3876	противоположного качества	1	1
3877	рассказа продолжается	1	1
3878	осуществителя авторского	1	1
3879	их одновременности	1	1
3880	изображения принципом	1	1
3881	единстве монологически	1	1
3882	он действительно	1	1
3883	озаглавил его	1	1
3884	каждом выражении	1	1
3885	он превратил	1	1
3886	достоевского переносит	1	1
3887	спокойное и	1	1
3888	голосе он	1	1
3889	материале конкретных	1	1
3890	не множество	1	1
3891	при определении	1	1
3892	нем строится	1	1
3893	тезиса обзор	1	1
3894	частности на	1	1
3895	и герои	1	1
3896	и быт	1	1
3897	как материал	1	1
3898	в психологической	1	1
3899	его именно	1	1
3900	именно основною	1	1
3901	целого часто	1	1
3902	став доминантой	1	1
3903	положительных не	1	1
3904	новом многоголосом	1	1
3905	он видел	1	1
3906	художественным целым	1	1
3907	и величайшею	1	1
3908	вихревому движению	1	1
3909	на эмпирическом	1	1
3910	великолепная описательная	1	1
3911	есть действительно	1	1
3912	взволнованным человеческим	1	1
3913	сосредоточена в	1	1
3914	автора фантастической	1	1
3915	бы герой	1	1
3916	достоевскому или	1	1
3917	сам выдумал	1	1
3918	мы уяснили	1	1
3919	взяв семена	1	1
3920	творчества? нам	1	1
3921	закрыт и	2	1
3922	роман объективная	1	1
3923	это объясняется	1	1
3924	сознании ибо	1	1
3925	сцена суда	1	1
3926	характеристик но	1	1
3927	монолитнейшем единстве	1	1
3928	среды в	1	1
3929	своему единству	1	1
3930	себе опору	1	1
3931	том и	1	1
3932	диалогического разрыва	1	1
3933	символическое действо	1	1
3934	многоголосом мире	1	1
3935	хотя правда	1	1
3936	а жизнеописание	1	1
3937	ложь и	1	1
3938	и духовное	1	1
3939	необходимость здесь	1	1
3940	мир герой	1	1
3941	диалогическое противостояние	1	1
3942	владеющая им	1	1
3943	кажущуюся последовательность	1	1
3944	воспринималась им	1	1
3945	дана достоевскому	1	1
3946	личности противостоящей	1	1
3947	личностей объединенных	1	1
3948	фигуру как	1	1
3949	не произведение	1	1
3950	как содержательная	1	1
3951	другом как	1	1
3952	нового негоголевского	1	1
3953	новый состав	1	1
3954	пуповина соединяющая	1	1
3955	деле едва	1	1
3956	которому как	1	1
3957	солипсизм свое	1	1
3958	же философского	1	1
3959	бродера христиансена	1	1
3960	не снижая	1	1
3961	особенностью романов	1	1
3962	опыт лишь	1	1
3963	своего и	1	1
3964	кругозор но	1	1
3965	рассказ строится	1	1
3966	духа своего	1	1
3967	помыслить все	1	1
3968	же не	2	1
3969	правде правда	1	1
3970	личности что	1	1
3971	быть настоящим	1	1
3972	к окружающей	1	1
3973	достоевскому дано	1	1
3974	к сверхличному	1	1
3975	и решал	1	1
3976	нахожу нужным	1	1
3977	и стремление	1	1
3978	и только	1	1
3979	о если	1	1
3980	действительности как	1	1
3981	голоса здесь	1	1
3982	кругозор в	1	1
3983	достоевского отметив	1	1
