N	3gram	Bakhtin_Pr_4	Problemy
2944	здесь возможны произведения	1	1
2945	слова такое слово	1	1
2946	указывает на какой-то	1	1
2947	как объектное слово	1	1
2948	и нет да	1	1
2949	что нечего человека	1	1
2950	чужого стиля совмещаемой	1	1
2951	других носителей слова	1	1
2952	не как нейтральное	1	1
2953	за крысу-то эту	1	1
2954	чужое утверждение наша	1	1
2955	или принадлежать к	1	1
2956	стилизация а не	1	1
2957	или что может	1	1
2958	так ли будет	1	1
2959	его истерзает укором	1	1
2960	же моей не	1	1
2961	его путем всяческих	1	1
2962	независимость от чужого	1	1
2963	характер вполне подлец	1	1
2964	точки зрения того	1	1
2965	во всякой пародийной	1	1
2966	является одним из	1	1
2967	слова в переходе	1	1
2968	другая же тенденция	1	1
2969	таким образом и	1	1
2970	небольшая уголок такой	1	1
2971	его всякое литературное	1	1
2972	мне-то что? я	1	1
2973	превратиться в цельный	1	1
2974	этом подобно человеку	1	1
2975	поколеблена впрочем современная	1	1
2976	очевидно и резко	1	1
2977	слово ставшее объектом	1	1
2978	понимания есть конечно	1	1
2979	строится из изображенных	1	1
2980	каждого прохожего косо	1	1
2981	голос прежде всего	1	1
2982	и размещенных как	1	1
2983	явления происходят и	1	1
2984	вовсе не с	1	1
2985	как раз эти	2	1
2986	выражала последнюю смысловую	1	1
