N	2gram	Tiupa_Vved_1	Narrotol
2376	разнообразных формах	1	1
2377	особенность нарративного	2	1
2378	должны были	2	1
2379	произведения как	1	1
2380	исследования мог	1	1
2381	слово ненаказанный	1	1
2382	приведенном выше	1	1
2383	для детей	4	1
2384	героев сливаются	1	1
2385	на устную	1	1
2386	имеют для	1	1
2387	конфигурирующей операции	1	1
2388	историк в	1	1
2389	долго думают	2	1
2390	на практику	1	1
2391	бесспорна и	1	1
2392	пределе подобные	1	1
2393	основывается на	2	1
2394	на самом	4	1
2395	одно человеческое	1	1
2396	рассказываемого отрезка	1	1
2397	эпизод здесь	1	1
2398	индивидуальную внеродовую	1	1
2399	ракурс видения	1	1
2400	опыт един	1	1
2401	их тавтологии	1	1
2402	далек от	1	1
2403	подходов к	1	1
2404	глоссализация к	1	1
2405	на совершение	1	1
2406	как событийное	1	1
2407	и бывшими	1	1
2408	планах именно	1	1
2409	в него	1	1
2410	един и	1	1
2411	понятие ненадежного	1	1
2412	громадной собаки	1	1
2413	мысли рикёра	1	1
2414	деталями кадр	1	1
2415	обрамляющая речь	1	1
2416	в нагнетаемом	1	1
2417	четырехлетняя девочка	1	1
2418	у них	1	1
2419	происшествий бытия	1	1
2420	лет шести	1	1
2421	едином но	1	1
2422	взаимодополнительности физической	1	1
2423	воспроизводя зримый	1	1
2424	удачливыми с	1	1
2425	нарратологии данное	1	1
2426	задний план	1	1
2427	нарратора выступает	1	1
2428	его слово	1	1
2429	утрачивает свою	1	1
2430	быть использован	1	1
2431	событие происшествия	1	1
2432	она выражается	1	1
2433	что нарративность	1	1
2434	различно от	1	1
2435	социальной ритуальности	1	1
2436	приплода как	1	1
2437	необратимым пожирание	1	1
2438	и сами	2	1
2439	событийность и	1	1
2440	интересов произведения	1	1
2441	опыта всякий	1	1
2442	кому-то нарратология	1	1
2443	текст может	1	1
2444	событие рассказывания	2	1
2445	возможность такой	1	1
2446	они вели	1	1
2447	перечислением насильственных	1	1
2448	презентацией наррации	1	1
2449	называемый нарратологический	1	1
2450	художественной наррации	1	1
2451	по длительности	2	1
2452	фразы но	2	1
2453	достаточна чтобы	1	1
2454	собой своего	2	1
2455	помогает персонажам	1	1
2456	процессов состояний	1	1
2457	формулировался за	1	1
2458	финале будет	1	1
2459	реальностей при	1	1
2460	интерференция текстов	1	1
2461	в декамероне	1	1
2462	ему творческой	1	1
2463	современного ребенка	1	1
2464	как замерзание	1	1
2465	жизни детей	3	1
2466	разговора новостных	1	1
2467	методологическое поле	1	1
2468	чисто аудиальной	1	1
2469	простонародного сознания	1	1
2470	текста здесь	1	1
2471	сознании ребенка	1	1
2472	и главное	1	1
2473	структурной единицы	1	1
2474	автору фокализатором	1	1
2475	нашем случае	2	1
2476	развернуты в	1	1
2477	персонажа часто	1	1
2478	общегуманитарного познания	1	1
2479	активного внутреннего	1	1
2480	механизмы формирования	1	1
2481	дети названы	1	1
2482	реальности как	1	1
2483	медиальными возможностями	1	1
2484	ранних этапах	1	1
