N	3gram	Bakhtin_Pr_5	Problemy
3910	внутренняя речь мышкина	1	1
3911	обращается еще и	1	1
3912	быть озаглавлено исповедь	1	1
3913	своему предмету оно	1	1
3914	слове обращенное к	1	1
3915	не может красоваться	1	1
3916	миром об этих	1	1
3917	это очень трудно	1	1
3918	грубее хотите представить	1	1
3919	указывающие на всегдашнее	1	1
3920	не оскорбитесь откровенностью	1	1
3921	особенно к ивану	1	1
3922	он не выдержал	1	1
3923	чужого слова которое	1	1
3924	слушателя свидетеля судью	1	1
3925	на слушателя свидетеля	1	1
3926	целом это стиль	1	1
3927	диалог с алешей	1	1
3928	понять не учтя	1	1
3929	мертвого законченного безответного	1	1
3930	но как будто	1	1
3931	кажется впрочем если	1	1
3932	свойственных ему стилистических	1	1
3933	но для этого	1	1
3934	он как бы	1	1
3935	начала все знают	1	1
3936	путь путь из	1	1
3937	внутреннем диалоге слово	1	1
3938	или ближе по	1	1
3939	бы слово без	1	1
3940	мое мне показалось	1	1
3941	двойника весь произведенный	1	1
3942	на тот случай	1	1
3943	и не были	1	1
3944	я он старается	1	1
3945	это конечно не	1	1
3946	собою власть его	1	1
3947	вот тут опустить	1	1
3948	на друга частично	1	1
3949	личный акцент например	1	1
3950	и сдвинулась в	1	1
3951	где находилась тогда	1	1
3952	наконец в повесть	1	1
3953	слова иван уезжает	1	1
3954	же время ужасно	1	1
3955	не ты что	1	1
3956	и тайным словом	1	1
3957	обстоятельств чему всякий	1	1
3958	хочет его при	1	1
3959	слово героя оно	1	1
3960	движется в каждом	1	1
3961	усмехнувшись проговорил иван	1	1
3962	рассказа к голядкину	1	1
3963	что весь дрожит	1	1
3964	эффекты достигаются проведением	1	1
3965	другом здесь и	1	1
3966	строю даже механической	1	1
3967	выдает что и	1	1
3968	миру слово его	1	1
3969	с этим личным	1	1
3970	но не вследствие	1	1
3971	диалога мы уже	1	1
3972	в силах отвергнуть	1	1
3973	выражением этого протеста	1	1
3974	молчи повторил он	1	1
3975	несколько иные явления	1	1
3976	в осложненной и	1	1
3977	нуждается в утверждении	1	1
3978	же внутренне незавершим	1	1
3979	полную независимость героя	1	1
3980	тоном и акцентом	1	1
3981	с перемещенным и	1	1
3982	правда пока еще	1	1
3983	словесной маски вот	1	1
3984	даму а в	1	1
3985	всем народом в	1	1
3986	она это знает	1	1
3987	путями пародии или	1	1
3988	пошла из гостиной	1	1
3989	нас после каждого	1	1
3990	тона гремлю саблей	1	1
3991	самом деле не	1	1
3992	смирись гордый человек	1	1
