N	2gram	Tiupa_Narr	Narrotol
2557	героя где	1	1
2558	героя о	1	1
2559	пор ракурсы	1	1
2560	в погребении	1	1
2561	когда служба	2	1
2562	может на	1	1
2563	мифологическая бессобытийность	1	1
2564	собой неоднократно	1	1
2565	присутствия преобразившегося	1	1
2566	пятнадцатом эта	1	1
2567	текст нарративного	1	1
2568	говоря словами	2	1
2569	он вот-вот	1	1
2570	очевидной лиминальной	1	1
2571	моментами обратной	1	1
2572	чтобы определить	1	1
2573	а страны	1	1
2574	продуктом жестом	1	1
2575	и племянницей	2	1
2576	который по	3	1
2577	тут темно	1	1
2578	слов с	1	1
2579	верстах от	1	1
2580	героя единственно	1	1
2581	видением героя	1	1
2582	всем миром	1	1
2583	или хотя	1	1
2584	как духовного	1	1
2585	карета с	1	1
2586	рассказываемое событие	2	1
2587	эпизода достаточно	1	1
2588	даль и	1	1
2589	как рассказчик	1	1
2590	него приезжала	1	1
2591	думая о	1	1
2592	ноги низ	1	1
2593	детства что	1	1
2594	циклического времени	2	1
2595	оба восьмых	1	1
2596	и забыт	1	1
2597	которому нынешнее	1	1
2598	нарастания наступает	1	1
2599	переосмысления тональности	1	1
2600	эту томительность	1	1
2601	еще кроме	1	1
2602	зародившееся в	1	1
2603	настоящим и	1	1
2604	момента более	1	1
2605	бы один	1	1
2606	значимость оно	1	1
2607	обязанностями и	1	1
2608	видеть этих	1	1
2609	следует понимать	1	1
2610	встречается в	2	1
2611	пасхальный радостный	1	1
2612	смеются над	1	1
2613	означающее как	1	1
2614	тьма монастырский	1	1
2615	владыка преосвященнейший	1	1
2616	хотя не	1	1
2617	лег даже	2	1
2618	такой строй	1	1
2619	архиерея обратно	1	1
2620	своеобразного эпилога	1	1
2621	нарастание семантического	1	1
2622	внешне одинокое	1	1
2623	на земле	1	1
2624	речей персонажа	1	1
2625	архиерее много	1	1
2626	стоит отчего	1	1
2627	бы рассказ	1	1
2628	вербное воскресенье	1	1
2629	ситуацию пасхального	1	1
2630	днях то	1	1
2631	усмотреть смыслосообразную	1	1
2632	юности что	2	1
2633	рассказа реверсивная	1	1
2634	был длинный	1	1
2635	нет переносов	1	1
2636	настоящим временем	1	1
2637	событийность случая	1	1
2638	о японцах	1	1
2639	сюжетологическом значении	1	1
2640	религиозная легенда	1	1
2641	герой в	1	1
2642	из четырех	1	1
2643	ее принадлежности	1	1
2644	сменяющая внешнюю	1	1
2645	несколько повседневных	1	1
2646	событию даже	1	1
2647	сообщение о	1	1
2648	сморщенного лица	1	1
2649	душа дрожит	1	1
2650	кем-то жизни?	1	1
2651	глухого уездного	1	1
2652	появлением дорогих	1	1
2653	пространственная тоже	1	1
2654	келейник когда	1	1
2655	павла преосвященного	1	1
2656	пересечение семантической	1	1
2657	лишь новое	1	1
2658	героя без	1	1
2659	позиции писателя	1	1
2660	при соотнесении	1	1
2661	его событийной	2	1
2662	с некоторой	1	1
2663	не смерти	1	1
2664	позволяющий мотивике	1	1
2665	абзац несомненно	1	1
2666	с чудотворной	1	1
2667	зрения и	2	1
2668	событие есть	3	1
2669	умирающего далее	1	1
2670	ребенку не	1	1
2671	отчего не	1	1
2672	и смертью	1	1
2673	дольней жизни	1	1
2674	дорогих колоколов	1	1
2675	служит для	1	1
2676	и уподобляется	1	1
2677	рода тематическое	1	1
2678	прошедшим оставляет	1	1
2679	покашливающего за	1	1
2680	героем рассказа	1	1
2681	матери или	2	1
2682	собой нарративную	1	1
2683	лишь для	1	1
2684	риторике учительного	1	1
2685	события с	1	1
2686	где инспективный	1	1
2687	от наиболее	1	1
2688	и сближение	1	1
2689	верили несогласованность	1	1
2690	громко обращаются	1	1
2691	третья епархиальный	1	1
2692	к эквивалентности	1	1
2693	пессимистической притчи	1	1
2694	ракурса выстроен	1	1
2695	незначительнее всех	2	1
2696	прошлым а	1	1
2697	хотя оно	1	1
2698	привычное для	1	1
2699	логикой рассказа	1	1
2700	это видение	1	1
2701	мы воспринимаем	1	1
2702	нарративное движение	1	1
2703	всего предшествующего	1	1
2704	числе и	4	1
2705	или луна	1	1
2706	миру детства	1	1
2707	новое настоящее	1	1
2708	с внучкой	1	1
2709	ребенка называя	1	1
2710	дольняя временность	1	1
2711	без артикулированных	1	1
2712	образует дважды	1	1
2713	обратно симметрично	1	1
2714	фиктивного мира	1	1
2715	откладывал все	1	1
2716	событийного ряда	5	1
2717	на другом	1	1
2718	своей риторической	1	1
2719	умирания героя	1	1
2720	ни стилистических	1	1
2721	будущем эта	1	1
2722	единения собравшихся	1	1
2723	внешнюю внутренняя	1	1
2724	упоминается дважды	1	1
2725	решающим звеном	1	1
2726	забвении вместо	1	1
2727	человека подлинное	1	1
2728	текст и	1	1
2729	персонажа находится	1	1
